Wahl zum Deutschen Bundestag in Mecklenburg-Vorpommern am 24. September 2017
Endgültiges Ergebnis der Gemeinden - Stimmenanzahl der Parteien
In den amtsangehörigen Gemeinden ohne Briefwahlergebnisse. Diese werden auf Amtsebene festgestellt. Beispiel: 13071751 - Briefwahlergebnis der Gemeinden des Amtes Demmin-Land (Amt 5151)
(c) Die Landeswahlleiterin Mecklenburg-Vorpommern

Berechnungsdatum;Ausgabe;Kreis;Kreisname;Amt;Amtsname;Gemeinde;Gemeindename;Wahlbezirke insg.;Erf. Wahlbezirke;Wahlberechtigte;Wähler;Wahlbeteiligung;Erst-/Zweitstimme;Ungültige Stimmen;Gültige Stimmen;CDU;DIE LINKE;SPD;AfD;GRÜNE;NPD;FDP;FREIE  WÄHLER;MLPD;BGE;ÖDP;Die PARTEI;Tierschutzpartei;Einzelbewerber
29.09.2017 09:37:23;P;74;Nordwestmecklenburg;5459;Schönberger Land;13074759;Briefwahl Schönberger Land;1;1;0;1873;x;2;0,9;99,1;38,2;15,7;18,5;9,9;7,3;0,4;6,6;0,6;0,1;0,7;0,1;0,6;1,2;x
29.09.2017 09:37:23;A;75;Vorpommern-Greifswald;501;Greifswald, Hansestadt;13075039;Greifswald, Hansestadt;45;45;45456;32859;72,3;1;338;32521;13823;5222;4126;5140;1815;132;1164;270;88;x;x;x;706;35
29.09.2017 09:37:23;P;75;Vorpommern-Greifswald;501;Greifswald, Hansestadt;13075039;Greifswald, Hansestadt;45;45;45456;32859;72,3;1;1,0;99,0;42,5;16,1;12,7;15,8;5,6;0,4;3,6;0,8;0,3;x;x;x;2,2;0,1
29.09.2017 09:37:23;A;75;Vorpommern-Greifswald;501;Greifswald, Hansestadt;13075039;Greifswald, Hansestadt;45;45;45456;32859;72,3;2;360;32499;9508;5932;4073;5146;2973;188;2542;192;46;246;56;637;960;x
29.09.2017 09:37:23;P;75;Vorpommern-Greifswald;501;Greifswald, Hansestadt;13075039;Greifswald, Hansestadt;45;45;45456;32859;72,3;2;1,1;98,9;29,3;18,3;12,5;15,8;9,1;0,6;7,8;0,6;0,1;0,8;0,2;2,0;3,0;x
29.09.2017 09:37:23;A;75;Vorpommern-Greifswald;511;Anklam, Stadt;13075005;Anklam, Stadt;11;11;10609;6750;63,6;1;84;6666;2020;1007;948;1518;103;279;673;68;x;x;x;50;x;x
29.09.2017 09:37:23;P;75;Vorpommern-Greifswald;511;Anklam, Stadt;13075005;Anklam, Stadt;11;11;10609;6750;63,6;1;1,2;98,8;30,3;15,1;14,2;22,8;1,5;4,2;10,1;1,0;x;x;x;0,8;x;x
29.09.2017 09:37:23;A;75;Vorpommern-Greifswald;511;Anklam, Stadt;13075005;Anklam, Stadt;11;11;10609;6750;63,6;2;87;6663;2334;1035;816;1532;119;245;403;37;4;16;6;45;71;x
29.09.2017 09:37:23;P;75;Vorpommern-Greifswald;511;Anklam, Stadt;13075005;Anklam, Stadt;11;11;10609;6750;63,6;2;1,3;98,7;35,0;15,5;12,2;23,0;1,8;3,7;6,0;0,6;0,1;0,2;0,1;0,7;1,1;x
29.09.2017 09:37:23;A;75;Vorpommern-Greifswald;512;Heringsdorf;13075049;Heringsdorf;7;7;7243;5072;70,0;1;79;4993;1570;718;611;1407;141;124;333;48;x;x;x;41;x;x
29.09.2017 09:37:23;P;75;Vorpommern-Greifswald;512;Heringsdorf;13075049;Heringsdorf;7;7;7243;5072;70,0;1;1,6;98,4;31,4;14,4;12,2;28,2;2,8;2,5;6,7;1,0;x;x;x;0,8;x;x
29.09.2017 09:37:23;A;75;Vorpommern-Greifswald;512;Heringsdorf;13075049;Heringsdorf;7;7;7243;5072;70,0;2;63;5009;1638;713;541;1346;131;138;337;24;4;14;0;44;79;x
29.09.2017 09:37:23;P;75;Vorpommern-Greifswald;512;Heringsdorf;13075049;Heringsdorf;7;7;7243;5072;70,0;2;1,2;98,8;32,7;14,2;10,8;26,9;2,6;2,8;6,7;0,5;0,1;0,3;0,0;0,9;1,6;x
29.09.2017 09:37:23;A;75;Vorpommern-Greifswald;513;Pasewalk, Stadt;13075105;Pasewalk, Stadt;8;8;8714;5546;63,6;1;119;5427;1753;991;927;1189;119;114;225;75;x;x;x;34;x;x
29.09.2017 09:37:23;P;75;Vorpommern-Greifswald;513;Pasewalk, Stadt;13075105;Pasewalk, Stadt;8;8;8714;5546;63,6;1;2,1;97,9;32,3;18,3;17,1;21,9;2,2;2,1;4,1;1,4;x;x;x;0,6;x;x
29.09.2017 09:37:23;A;75;Vorpommern-Greifswald;513;Pasewalk, Stadt;13075105;Pasewalk, Stadt;8;8;8714;5546;63,6;2;110;5436;1869;905;842;1134;123;154;247;40;5;16;2;40;59;x
29.09.2017 09:37:23;P;75;Vorpommern-Greifswald;513;Pasewalk, Stadt;13075105;Pasewalk, Stadt;8;8;8714;5546;63,6;2;2,0;98,0;34,4;16,6;15,5;20,9;2,3;2,8;4,5;0,7;0,1;0,3;0,0;0,7;1,1;x
29.09.2017 09:37:23;A;75;Vorpommern-Greifswald;514;Strasburg (Uckermark), Stadt;13075130;Strasburg (Uckermark), Stadt;6;6;4114;2671;64,9;1;53;2618;980;472;394;544;39;38;95;34;x;x;x;22;x;x
29.09.2017 09:37:23;P;75;Vorpommern-Greifswald;514;Strasburg (Uckermark), Stadt;13075130;Strasburg (Uckermark), Stadt;6;6;4114;2671;64,9;1;2,0;98,0;37,4;18,0;15,0;20,8;1,5;1,5;3,6;1,3;x;x;x;0,8;x;x
29.09.2017 09:37:23;A;75;Vorpommern-Greifswald;514;Strasburg (Uckermark), Stadt;13075130;Strasburg (Uckermark), Stadt;6;6;4114;2671;64,9;2;48;2623;984;463;363;527;45;48;111;19;1;7;2;25;28;x
