Wahl zum Bundestag der Bundesrepublik Deutschland in Mecklenburg-Vorpommern am 18. September 2005;;;;;;;;;;;;;;;;;;;;;;;;
Endgültiges Ergebnis der Gemeinden - Stimmenanzahl der Parteien;;;;;;;;;;;;;;;;;;;;;;;;
In den amtsangehörigen Gemeinden ohne Briefwahlergebnisse. Diese werden auf Amtsebene festgestellt. Bsp. 13051711: Briefwahlergebnis der Gemeinden des Amtes Bad Doberan-Land (Amt 5111);;;;;;;;;;;;;;;;;;;;;;;;

Ausgabe;Kreis;Kreisname;Amt;Amtsname;Gemeinde;Gemeindename;Wahlbezirke insg.;erf. Wahlbezirke;Wahlberechtigte;Waehler;Wahlbeteiligung;Erst-/Zweitstimme;ungueltige Stimmen;gueltige Stimmen;SPD;CDU;Die Linke.;FDP;GRÜNE;NPD;GRAUE;MLPD;PBC;Einzelbewerber
A;54;Ludwigslust;5424;Wittenburg;13054724;Briefwahl Wittenburg;1;1;0;447;0;1;4;443;159;147;92;20;14;8;x;x;x;3
P;54;Ludwigslust;5424;Wittenburg;13054724;Briefwahl Wittenburg;1;1;0;447;0;1;0,9;99,1;35,9;33,2;20,8;4,5;3,2;1,8;x;x;x;0,7
A;54;Ludwigslust;5424;Wittenburg;13054724;Briefwahl Wittenburg;1;1;0;447;0;2;2;445;161;150;83;22;17;5;0;1;6;x
P;54;Ludwigslust;5424;Wittenburg;13054724;Briefwahl Wittenburg;1;1;0;447;0;2;0,4;99,6;36,2;33,7;18,7;4,9;3,8;1,1;0;0,2;1,3;x
A;54;Ludwigslust;5425;Dömitz-Malliß;13054024;Dömitz, Stadt;7;7;2805;1882;67,1;1;34;1848;725;521;441;48;27;79;x;x;x;7
P;54;Ludwigslust;5425;Dömitz-Malliß;13054024;Dömitz, Stadt;7;7;2805;1882;67,1;1;1,8;98,2;39,2;28,2;23,9;2,6;1,5;4,3;x;x;x;0,4
A;54;Ludwigslust;5425;Dömitz-Malliß;13054024;Dömitz, Stadt;7;7;2805;1882;67,1;2;33;1849;661;501;441;79;62;83;16;2;4;x
P;54;Ludwigslust;5425;Dömitz-Malliß;13054024;Dömitz, Stadt;7;7;2805;1882;67,1;2;1,8;98,2;35,7;27,1;23,9;4,3;3,4;4,5;0,9;0,1;0,2;x
A;54;Ludwigslust;5425;Dömitz-Malliß;13054049;Karenz;1;1;233;165;70,8;1;6;159;64;55;22;5;2;10;x;x;x;1
P;54;Ludwigslust;5425;Dömitz-Malliß;13054049;Karenz;1;1;233;165;70,8;1;3,6;96,4;40,3;34,6;13,8;3,1;1,3;6,3;x;x;x;0,6
A;54;Ludwigslust;5425;Dömitz-Malliß;13054049;Karenz;1;1;233;165;70,8;2;3;162;60;59;20;5;4;11;1;1;1;x
P;54;Ludwigslust;5425;Dömitz-Malliß;13054049;Karenz;1;1;233;165;70,8;2;1,8;98,2;37;36,4;12,3;3,1;2,5;6,8;0,6;0,6;0,6;x
A;54;Ludwigslust;5425;Dömitz-Malliß;13054071;Malk Göhren;1;1;432;296;68,5;1;6;290;127;65;59;10;5;21;x;x;x;3
P;54;Ludwigslust;5425;Dömitz-Malliß;13054071;Malk Göhren;1;1;432;296;68,5;1;2;98;43,8;22,4;20,3;3,4;1,7;7,2;x;x;x;1
A;54;Ludwigslust;5425;Dömitz-Malliß;13054071;Malk Göhren;1;1;432;296;68,5;2;7;289;106;71;61;10;9;26;3;2;1;x
P;54;Ludwigslust;5425;Dömitz-Malliß;13054071;Malk Göhren;1;1;432;296;68,5;2;2,4;97,6;36,7;24,6;21,1;3,5;3,1;9;1;0,7;0,3;x
A;54;Ludwigslust;5425;Dömitz-Malliß;13054072;Malliß;3;3;1160;722;62,2;1;10;712;273;219;149;30;13;23;x;x;x;5
P;54;Ludwigslust;5425;Dömitz-Malliß;13054072;Malliß;3;3;1160;722;62,2;1;1,4;98,6;38,3;30,8;20,9;4,2;1,8;3,2;x;x;x;0,7
A;54;Ludwigslust;5425;Dömitz-Malliß;13054072;Malliß;3;3;1160;722;62,2;2;11;711;246;195;165;44;20;29;3;1;8;x
P;54;Ludwigslust;5425;Dömitz-Malliß;13054072;Malliß;3;3;1160;722;62,2;2;1,5;98,5;34,6;27,4;23,2;6,2;2,8;4,1;0,4;0,1;1,1;x
A;54;Ludwigslust;5425;Dömitz-Malliß;13054079;Neu Kaliß;2;2;1782;1185;66,5;1;20;1165;465;332;242;62;15;43;x;x;x;6
P;54;Ludwigslust;5425;Dömitz-Malliß;13054079;Neu Kaliß;2;2;1782;1185;66,5;1;1,7;98,3;39,9;28,5;20,8;5,3;1,3;3,7;x;x;x;0,5
A;54;Ludwigslust;5425;Dömitz-Malliß;13054079;Neu Kaliß;2;2;1782;1185;66,5;2;26;1159;433;299;247;88;37;44;5;2;4;x
P;54;Ludwigslust;5425;Dömitz-Malliß;13054079;Neu Kaliß;2;2;1782;1185;66,5;2;2,2;97,8;37,4;25,8;21,3;7,6;3,2;3,8;0,4;0,2;0,3;x
A;54;Ludwigslust;5425;Dömitz-Malliß;13054110;Vielank;4;4;1250;878;70,2;1;18;860;308;318;145;30;11;47;x;x;x;1
P;54;Ludwigslust;5425;Dömitz-Malliß;13054110;Vielank;4;4;1250;878;70,2;1;2,1;97,9;35,8;37;16,9;3,5;1,3;5,5;x;x;x;0,1
A;54;Ludwigslust;5425;Dömitz-Malliß;13054110;Vielank;4;4;1250;878;70,2;2;14;864;268;300;171;46;27;46;3;1;2;x
P;54;Ludwigslust;5425;Dömitz-Malliß;13054110;Vielank;4;4;1250;878;70,2;2;1,6;98,4;31;34,7;19,8;5,3;3,1;5,3;0,3;0,1;0,2;x
A;54;Ludwigslust;5425;Dömitz-Malliß;13054125;Grebs-Niendorf;2;2;538;389;72,3;1;13;376;113;130;75;17;8;30;x;x;x;3
P;54;Ludwigslust;5425;Dömitz-Malliß;13054125;Grebs-Niendorf;2;2;538;389;72,3;1;3,3;96,7;30,1;34,6;19,9;4,5;2,1;8;x;x;x;0,8
A;54;Ludwigslust;5425;Dömitz-Malliß;13054125;Grebs-Niendorf;2;2;538;389;72,3;2;11;378;103;130;81;18;14;27;1;1;3;x
P;54;Ludwigslust;5425;Dömitz-Malliß;13054125;Grebs-Niendorf;2;2;538;389;72,3;2;2,8;97,2;27,2;34,4;21,4;4,8;3,7;7,1;0,3;0,3;0,8;x
A;54;Ludwigslust;5425;Dömitz-Malliß;13054725;Briefwahl Dömitz-Malliß;1;1;0;513;0;1;5;508;195;149;114;21;10;11;x;x;x;8
P;54;Ludwigslust;5425;Dömitz-Malliß;13054725;Briefwahl Dömitz-Malliß;1;1;0;513;0;1;1;99;38,4;29,3;22,4;4,1;2;2,2;x;x;x;1,6
A;54;Ludwigslust;5425;Dömitz-Malliß;13054725;Briefwahl Dömitz-Malliß;1;1;0;513;0;2;4;509;172;154;117;26;20;13;3;1;3;x
P;54;Ludwigslust;5425;Dömitz-Malliß;13054725;Briefwahl Dömitz-Malliß;1;1;0;513;0;2;0,8;99,2;33,8;30,3;23;5,1;3,9;2,6;0,6;0,2;0,6;x
A;54;Ludwigslust;5426;Grabow;13054003;Balow;1;1;303;219;72,3;1;6;213;83;61;34;5;5;7;x;x;x;18
P;54;Ludwigslust;5426;Grabow;13054003;Balow;1;1;303;219;72,3;1;2,7;97,3;39;28,6;16;2,3;2,3;3,3;x;x;x;8,5
A;54;Ludwigslust;5426;Grabow;13054003;Balow;1;1;303;219;72,3;2;3;216;84;66;35;8;11;7;1;3;1;x
P;54;Ludwigslust;5426;Grabow;13054003;Balow;1;1;303;219;72,3;2;1,4;98,6;38,9;30,6;16,2;3,7;5,1;3,2;0,5;1,4;0,5;x
A;54;Ludwigslust;5426;Grabow;13054018;Brunow;2;2;316;247;78,2;1;3;244;98;77;34;6;7;4;x;x;x;18
P;54;Ludwigslust;5426;Grabow;13054018;Brunow;2;2;316;247;78,2;1;1,2;98,8;40,2;31,6;13,9;2,5;2,9;1,6;x;x;x;7,4
A;54;Ludwigslust;5426;Grabow;13054018;Brunow;2;2;316;247;78,2;2;2;245;101;78;40;12;7;4;1;0;2;x
P;54;Ludwigslust;5426;Grabow;13054018;Brunow;2;2;316;247;78,2;2;0,8;99,2;41,2;31,8;16,3;4,9;2,9;1,6;0,4;0;0,8;x
A;54;Ludwigslust;5426;Grabow;13054021;Dambeck;1;1;285;220;77,2;1;3;217;74;71;25;17;2;5;x;x;x;23
P;54;Ludwigslust;5426;Grabow;13054021;Dambeck;1;1;285;220;77,2;1;1,4;98,6;34,1;32,7;11,5;7,8;0,9;2,3;x;x;x;10,6
A;54;Ludwigslust;5426;Grabow;13054021;Dambeck;1;1;285;220;77,2;2;4;216;67;86;36;12;5;5;0;2;3;x
P;54;Ludwigslust;5426;Grabow;13054021;Dambeck;1;1;285;220;77,2;2;1,8;98,2;31;39,8;16,7;5,6;2,3;2,3;0;0,9;1,4;x
A;54;Ludwigslust;5426;Grabow;13054028;Eldena;1;1;1219;886;72,7;1;18;868;266;332;146;41;21;48;x;x;x;14
P;54;Ludwigslust;5426;Grabow;13054028;Eldena;1;1;1219;886;72,7;1;2;98;30,6;38,2;16,8;4,7;2,4;5,5;x;x;x;1,6
A;54;Ludwigslust;5426;Grabow;13054028;Eldena;1;1;1219;886;72,7;2;19;867;249;332;150;57;28;37;4;6;4;x
P;54;Ludwigslust;5426;Grabow;13054028;Eldena;1;1;1219;886;72,7;2;2,1;97,9;28,7;38,3;17,3;6,6;3,2;4,3;0,5;0,7;0,5;x
A;54;Ludwigslust;5426;Grabow;13054035;Gorlosen;2;2;448;322;71,9;1;7;315;118;86;51;13;13;11;x;x;x;23
P;54;Ludwigslust;5426;Grabow;13054035;Gorlosen;2;2;448;322;71,9;1;2,2;97,8;37,5;27,3;16,2;4,1;4,1;3,5;x;x;x;7,3
A;54;Ludwigslust;5426;Grabow;13054035;Gorlosen;2;2;448;322;71,9;2;8;314;118;81;60;23;18;7;5;0;2;x
P;54;Ludwigslust;5426;Grabow;13054035;Gorlosen;2;2;448;322;71,9;2;2,5;97,5;37,6;25,8;19,1;7,3;5,7;2,2;1,6;0;0,6;x
A;54;Ludwigslust;5426;Grabow;13054037;Grabow, Stadt;5;5;5311;3273;61,6;1;82;3191;1176;810;701;106;67;120;x;x;x;211
P;54;Ludwigslust;5426;Grabow;13054037;Grabow, Stadt;5;5;5311;3273;61,6;1;2,5;97,5;36,9;25,4;22;3,3;2,1;3,8;x;x;x;6,6
A;54;Ludwigslust;5426;Grabow;13054037;Grabow, Stadt;5;5;5311;3273;61,6;2;84;3189;1169;824;746;157;109;138;22;14;10;x
P;54;Ludwigslust;5426;Grabow;13054037;Grabow, Stadt;5;5;5311;3273;61,6;2;2,6;97,4;36,7;25,8;23,4;4,9;3,4;4,3;0,7;0,4;0,3;x
A;54;Ludwigslust;5426;Grabow;13054051;Karstädt;1;1;522;341;65,3;1;11;330;102;76;67;15;7;15;x;x;x;48
P;54;Ludwigslust;5426;Grabow;13054051;Karstädt;1;1;522;341;65,3;1;3,2;96,8;30,9;23;20,3;4,5;2,1;4,5;x;x;x;14,5
A;54;Ludwigslust;5426;Grabow;13054051;Karstädt;1;1;522;341;65,3;2;7;334;110;97;77;11;13;23;1;1;1;x
P;54;Ludwigslust;5426;Grabow;13054051;Karstädt;1;1;522;341;65,3;2;2,1;97,9;32,9;29;23,1;3,3;3,9;6,9;0,3;0,3;0,3;x
A;54;Ludwigslust;5426;Grabow;13054058;Kremmin;1;1;246;189;76,8;1;7;182;71;33;41;6;2;4;x;x;x;25
P;54;Ludwigslust;5426;Grabow;13054058;Kremmin;1;1;246;189;76,8;1;3,7;96,3;39;18,1;22,5;3,3;1,1;2,2;x;x;x;13,7
A;54;Ludwigslust;5426;Grabow;13054058;Kremmin;1;1;246;189;76,8;2;7;182;80;32;45;15;4;4;1;0;1;x
P;54;Ludwigslust;5426;Grabow;13054058;Kremmin;1;1;246;189;76,8;2;3,7;96,3;44;17,6;24,7;8,2;2,2;2,2;0,5;0;0,5;x
A;54;Ludwigslust;5426;Grabow;13054074;Milow;2;2;368;283;76,9;1;4;279;80;120;35;16;4;15;x;x;x;9
P;54;Ludwigslust;5426;Grabow;13054074;Milow;2;2;368;283;76,9;1;1,4;98,6;28,7;43;12,5;5,7;1,4;5,4;x;x;x;3,2
A;54;Ludwigslust;5426;Grabow;13054074;Milow;2;2;368;283;76,9;2;7;276;69;117;38;28;9;11;3;1;0;x
P;54;Ludwigslust;5426;Grabow;13054074;Milow;2;2;368;283;76,9;2;2,5;97,5;25;42,4;13,8;10,1;3,3;4;1,1;0,4;0;x
A;54;Ludwigslust;5426;Grabow;13054075;Möllenbeck;1;1;201;141;70,1;1;5;136;38;52;28;8;1;6;x;x;x;3
P;54;Ludwigslust;5426;Grabow;13054075;Möllenbeck;1;1;201;141;70,1;1;3,5;96,5;27,9;38,2;20,6;5,9;0,7;4,4;x;x;x;2,2
A;54;Ludwigslust;5426;Grabow;13054075;Möllenbeck;1;1;201;141;70,1;2;7;134;37;56;29;4;2;6;0;0;0;x
P;54;Ludwigslust;5426;Grabow;13054075;Möllenbeck;1;1;201;141;70,1;2;5;95;27,6;41,8;21,6;3;1,5;4,5;0;0;0;x
A;54;Ludwigslust;5426;Grabow;13054077;Muchow;1;1;294;221;75,2;1;2;219;89;52;46;8;4;4;x;x;x;16
P;54;Ludwigslust;5426;Grabow;13054077;Muchow;1;1;294;221;75,2;1;0,9;99,1;40,6;23,7;21;3,7;1,8;1,8;x;x;x;7,3
A;54;Ludwigslust;5426;Grabow;13054077;Muchow;1;1;294;221;75,2;2;2;219;84;53;55;17;3;5;2;0;0;x
P;54;Ludwigslust;5426;Grabow;13054077;Muchow;1;1;294;221;75,2;2;0,9;99,1;38,4;24,2;25,1;7,8;1,4;2,3;0,9;0;0;x
A;54;Ludwigslust;5426;Grabow;13054089;Prislich;3;3;685;462;67,4;1;11;451;144;110;89;23;9;27;x;x;x;49
P;54;Ludwigslust;5426;Grabow;13054089;Prislich;3;3;685;462;67,4;1;2,4;97,6;31,9;24,4;19,7;5,1;2;6;x;x;x;10,9
A;54;Ludwigslust;5426;Grabow;13054089;Prislich;3;3;685;462;67,4;2;9;453;138;126;106;32;13;32;5;1;0;x
P;54;Ludwigslust;5426;Grabow;13054089;Prislich;3;3;685;462;67,4;2;1,9;98,1;30,5;27,8;23,4;7,1;2,9;7,1;1,1;0,2;0;x
A;54;Ludwigslust;5426;Grabow;13054098;Steesow;1;1;183;103;56,3;1;6;97;39;38;7;4;3;1;x;x;x;5
P;54;Ludwigslust;5426;Grabow;13054098;Steesow;1;1;183;103;56,3;1;5,8;94,2;40,2;39,2;7,2;4,1;3,1;1;x;x;x;5,2
A;54;Ludwigslust;5426;Grabow;13054098;Steesow;1;1;183;103;56,3;2;3;100;42;35;10;10;2;1;0;0;0;x
P;54;Ludwigslust;5426;Grabow;13054098;Steesow;1;1;183;103;56,3;2;2,9;97,1;42;35;10;10;2;1;0;0;0;x
A;54;Ludwigslust;5426;Grabow;13054122;Zierzow;2;2;387;267;69;1;5;262;101;67;51;6;1;8;x;x;x;28
P;54;Ludwigslust;5426;Grabow;13054122;Zierzow;2;2;387;267;69;1;1,9;98,1;38,5;25,6;19,5;2,3;0,4;3,1;x;x;x;10,7
A;54;Ludwigslust;5426;Grabow;13054122;Zierzow;2;2;387;267;69;2;5;262;89;65;74;18;6;7;2;1;0;x
P;54;Ludwigslust;5426;Grabow;13054122;Zierzow;2;2;387;267;69;2;1,9;98,1;34;24,8;28,2;6,9;2,3;2,7;0,8;0,4;0;x
A;54;Ludwigslust;5426;Grabow;13054726;Briefwahl Grabow;1;1;0;828;0;1;11;817;301;240;156;28;11;10;x;x;x;71
P;54;Ludwigslust;5426;Grabow;13054726;Briefwahl Grabow;1;1;0;828;0;1;1,3;98,7;36,8;29,4;19,1;3,4;1,3;1,2;x;x;x;8,7
A;54;Ludwigslust;5426;Grabow;13054726;Briefwahl Grabow;1;1;0;828;0;2;9;819;313;252;171;38;21;14;6;1;3;x
P;54;Ludwigslust;5426;Grabow;13054726;Briefwahl Grabow;1;1;0;828;0;2;1,1;98,9;38,2;30,8;20,9;4,6;2,6;1,7;0,7;0,1;0,4;x
A;55;Mecklenburg-Strelitz;5503;Neustrelitz, Stadt;13055050;Neustrelitz, Stadt;18;18;18561;13315;71,7;1;232;13083;4680;3419;3305;737;479;463;x;x;x;x
P;55;Mecklenburg-Strelitz;5503;Neustrelitz, Stadt;13055050;Neustrelitz, Stadt;18;18;18561;13315;71,7;1;1,7;98,3;35,8;26,1;25,3;5,6;3,7;3,5;x;x;x;x
A;55;Mecklenburg-Strelitz;5503;Neustrelitz, Stadt;13055050;Neustrelitz, Stadt;18;18;18561;13315;71,7;2;220;13095;4529;3280;3483;696;510;470;88;14;25;x
P;55;Mecklenburg-Strelitz;5503;Neustrelitz, Stadt;13055050;Neustrelitz, Stadt;18;18;18561;13315;71,7;2;1,7;98,3;34,6;25;26,6;5,3;3,9;3,6;0,7;0,1;0,2;x
A;55;Mecklenburg-Strelitz;5504;Feldberger Seenlandschaft;13055082;Feldberger Seenlandschaft;10;10;4224;3013;71,3;1;67;2946;919;1004;685;150;77;111;x;x;x;x
P;55;Mecklenburg-Strelitz;5504;Feldberger Seenlandschaft;13055082;Feldberger Seenlandschaft;10;10;4224;3013;71,3;1;2,2;97,8;31,2;34,1;23,3;5,1;2,6;3,8;x;x;x;x
A;55;Mecklenburg-Strelitz;5504;Feldberger Seenlandschaft;13055082;Feldberger Seenlandschaft;10;10;4224;3013;71,3;2;63;2950;868;948;727;159;105;107;19;8;9;x
P;55;Mecklenburg-Strelitz;5504;Feldberger Seenlandschaft;13055082;Feldberger Seenlandschaft;10;10;4224;3013;71,3;2;2,1;97,9;29,4;32,1;24,6;5,4;3,6;3,6;0,6;0,3;0,3;x
A;55;Mecklenburg-Strelitz;5513;Friedland;13055020;Friedland, Stadt;8;8;6119;3520;57,5;1;93;3427;819;1393;773;158;59;225;x;x;x;x
P;55;Mecklenburg-Strelitz;5513;Friedland;13055020;Friedland, Stadt;8;8;6119;3520;57,5;1;2,6;97,4;23,9;40,6;22,6;4,6;1,7;6,6;x;x;x;x
A;55;Mecklenburg-Strelitz;5513;Friedland;13055020;Friedland, Stadt;8;8;6119;3520;57,5;2;94;3426;762;1301;807;224;59;225;29;5;14;x
P;55;Mecklenburg-Strelitz;5513;Friedland;13055020;Friedland, Stadt;8;8;6119;3520;57,5;2;2,7;97,3;22,2;38;23,6;6,5;1,7;6,6;0,8;0,1;0,4;x
A;55;Mecklenburg-Strelitz;5513;Friedland;13055021;Genzkow;1;1;141;102;72,3;1;3;99;24;37;26;1;2;9;x;x;x;x
P;55;Mecklenburg-Strelitz;5513;Friedland;13055021;Genzkow;1;1;141;102;72,3;1;2,9;97,1;24,2;37,4;26,3;1;2;9,1;x;x;x;x
A;55;Mecklenburg-Strelitz;5513;Friedland;13055021;Genzkow;1;1;141;102;72,3;2;2;100;26;36;27;5;1;5;0;0;0;x
P;55;Mecklenburg-Strelitz;5513;Friedland;13055021;Genzkow;1;1;141;102;72,3;2;2;98;26;36;27;5;1;5;0;0;0;x
A;55;Mecklenburg-Strelitz;5513;Friedland;13055022;Glienke;1;1;121;82;67,8;1;1;81;18;30;23;3;2;5;x;x;x;x
P;55;Mecklenburg-Strelitz;5513;Friedland;13055022;Glienke;1;1;121;82;67,8;1;1,2;98,8;22,2;37;28,4;3,7;2,5;6,2;x;x;x;x
A;55;Mecklenburg-Strelitz;5513;Friedland;13055022;Glienke;1;1;121;82;67,8;2;1;81;20;30;18;7;1;5;0;0;0;x
P;55;Mecklenburg-Strelitz;5513;Friedland;13055022;Glienke;1;1;121;82;67,8;2;1,2;98,8;24,7;37;22,2;8,6;1,2;6,2;0;0;0;x
A;55;Mecklenburg-Strelitz;5513;Friedland;13055085;Eichhorst;2;2;453;322;71,1;1;8;314;80;139;59;15;3;18;x;x;x;x
P;55;Mecklenburg-Strelitz;5513;Friedland;13055085;Eichhorst;2;2;453;322;71,1;1;2,5;97,5;25,5;44,3;18,8;4,8;1;5,7;x;x;x;x
A;55;Mecklenburg-Strelitz;5513;Friedland;13055085;Eichhorst;2;2;453;322;71,1;2;9;313;79;130;56;22;5;19;1;0;1;x
P;55;Mecklenburg-Strelitz;5513;Friedland;13055085;Eichhorst;2;2;453;322;71,1;2;2,8;97,2;25,2;41,5;17,9;7;1,6;6,1;0,3;0;0,3;x
A;55;Mecklenburg-Strelitz;5513;Friedland;13055088;Datzetal;2;2;830;532;64,1;1;14;518;115;190;151;21;9;32;x;x;x;x
P;55;Mecklenburg-Strelitz;5513;Friedland;13055088;Datzetal;2;2;830;532;64,1;1;2,6;97,4;22,2;36,7;29,2;4,1;1,7;6,2;x;x;x;x
A;55;Mecklenburg-Strelitz;5513;Friedland;13055088;Datzetal;2;2;830;532;64,1;2;14;518;110;192;148;27;6;29;3;0;3;x
P;55;Mecklenburg-Strelitz;5513;Friedland;13055088;Datzetal;2;2;830;532;64,1;2;2,6;97,4;21,2;37,1;28,6;5,2;1,2;5,6;0,6;0;0,6;x
A;55;Mecklenburg-Strelitz;5513;Friedland;13055089;Galenbeck;5;5;1269;781;61,5;1;23;758;196;287;176;35;14;50;x;x;x;x
P;55;Mecklenburg-Strelitz;5513;Friedland;13055089;Galenbeck;5;5;1269;781;61,5;1;2,9;97,1;25,9;37,9;23,2;4,6;1,8;6,6;x;x;x;x
A;55;Mecklenburg-Strelitz;5513;Friedland;13055089;Galenbeck;5;5;1269;781;61,5;2;16;765;165;278;192;46;22;52;8;1;1;x
P;55;Mecklenburg-Strelitz;5513;Friedland;13055089;Galenbeck;5;5;1269;781;61,5;2;2;98;21,6;36,3;25,1;6;2,9;6,8;1;0,1;0,1;x
A;55;Mecklenburg-Strelitz;5513;Friedland;13055713;Briefwahl Friedland;1;1;0;706;0;1;8;698;173;269;177;24;17;38;x;x;x;x
P;55;Mecklenburg-Strelitz;5513;Friedland;13055713;Briefwahl Friedland;1;1;0;706;0;1;1,1;98,9;24,8;38,5;25,4;3,4;2,4;5,4;x;x;x;x
A;55;Mecklenburg-Strelitz;5513;Friedland;13055713;Briefwahl Friedland;1;1;0;706;0;2;10;696;181;252;162;35;22;37;2;2;3;x
P;55;Mecklenburg-Strelitz;5513;Friedland;13055713;Briefwahl Friedland;1;1;0;706;0;2;1,4;98,6;26;36,2;23,3;5;3,2;5,3;0,3;0,3;0,4;x
A;55;Mecklenburg-Strelitz;5516;Neustrelitz-Land;13055004;Blankensee;3;3;1536;1019;66,3;1;20;999;284;318;279;65;25;28;x;x;x;x
P;55;Mecklenburg-Strelitz;5516;Neustrelitz-Land;13055004;Blankensee;3;3;1536;1019;66,3;1;2;98;28,4;31,8;27,9;6,5;2,5;2,8;x;x;x;x
A;55;Mecklenburg-Strelitz;5516;Neustrelitz-Land;13055004;Blankensee;3;3;1536;1019;66,3;2;22;997;267;291;288;69;34;32;6;7;3;x
P;55;Mecklenburg-Strelitz;5516;Neustrelitz-Land;13055004;Blankensee;3;3;1536;1019;66,3;2;2,2;97,8;26,8;29,2;28,9;6,9;3,4;3,2;0,6;0,7;0,3;x
A;55;Mecklenburg-Strelitz;5516;Neustrelitz-Land;13055005;Blumenholz;1;1;702;475;67,7;1;12;463;122;151;127;26;17;20;x;x;x;x
P;55;Mecklenburg-Strelitz;5516;Neustrelitz-Land;13055005;Blumenholz;1;1;702;475;67,7;1;2,5;97,5;26,3;32,6;27,4;5,6;3,7;4,3;x;x;x;x
A;55;Mecklenburg-Strelitz;5516;Neustrelitz-Land;13055005;Blumenholz;1;1;702;475;67,7;2;10;465;136;152;121;18;11;21;4;2;0;x
P;55;Mecklenburg-Strelitz;5516;Neustrelitz-Land;13055005;Blumenholz;1;1;702;475;67,7;2;2,1;97,9;29,2;32,7;26;3,9;2,4;4,5;0,9;0,4;0;x
A;55;Mecklenburg-Strelitz;5516;Neustrelitz-Land;13055011;Carpin;1;1;813;546;67,2;1;6;540;156;165;130;50;23;16;x;x;x;x
P;55;Mecklenburg-Strelitz;5516;Neustrelitz-Land;13055011;Carpin;1;1;813;546;67,2;1;1,1;98,9;28,9;30,6;24,1;9,3;4,3;3;x;x;x;x
A;55;Mecklenburg-Strelitz;5516;Neustrelitz-Land;13055011;Carpin;1;1;813;546;67,2;2;7;539;162;159;137;38;18;20;2;2;1;x
P;55;Mecklenburg-Strelitz;5516;Neustrelitz-Land;13055011;Carpin;1;1;813;546;67,2;2;1,3;98,7;30,1;29,5;25,4;7,1;3,3;3,7;0,4;0,4;0,2;x
A;55;Mecklenburg-Strelitz;5516;Neustrelitz-Land;13055023;Godendorf;1;1;198;131;66,2;1;1;130;37;48;30;8;5;2;x;x;x;x
P;55;Mecklenburg-Strelitz;5516;Neustrelitz-Land;13055023;Godendorf;1;1;198;131;66,2;1;0,8;99,2;28,5;36,9;23,1;6,2;3,8;1,5;x;x;x;x
A;55;Mecklenburg-Strelitz;5516;Neustrelitz-Land;13055023;Godendorf;1;1;198;131;66,2;2;2;129;38;36;35;14;0;5;1;0;0;x
P;55;Mecklenburg-Strelitz;5516;Neustrelitz-Land;13055023;Godendorf;1;1;198;131;66,2;2;1,5;98,5;29,5;27,9;27,1;10,9;0;3,9;0,8;0;0;x
A;55;Mecklenburg-Strelitz;5516;Neustrelitz-Land;13055029;Grünow;1;1;277;183;66,1;1;5;178;71;58;32;4;4;9;x;x;x;x
P;55;Mecklenburg-Strelitz;5516;Neustrelitz-Land;13055029;Grünow;1;1;277;183;66,1;1;2,7;97,3;39,9;32,6;18;2,2;2,2;5,1;x;x;x;x
A;55;Mecklenburg-Strelitz;5516;Neustrelitz-Land;13055029;Grünow;1;1;277;183;66,1;2;6;177;65;53;30;10;7;11;1;0;0;x
P;55;Mecklenburg-Strelitz;5516;Neustrelitz-Land;13055029;Grünow;1;1;277;183;66,1;2;3,3;96,7;36,7;29,9;16,9;5,6;4;6,2;0,6;0;0;x
A;55;Mecklenburg-Strelitz;5516;Neustrelitz-Land;13055032;Hohenzieritz;1;1;469;345;73,6;1;4;341;99;128;67;17;14;16;x;x;x;x
P;55;Mecklenburg-Strelitz;5516;Neustrelitz-Land;13055032;Hohenzieritz;1;1;469;345;73,6;1;1,2;98,8;29;37,5;19,6;5;4,1;4,7;x;x;x;x
A;55;Mecklenburg-Strelitz;5516;Neustrelitz-Land;13055032;Hohenzieritz;1;1;469;345;73,6;2;5;340;91;124;72;19;16;13;1;2;2;x
P;55;Mecklenburg-Strelitz;5516;Neustrelitz-Land;13055032;Hohenzieritz;1;1;469;345;73,6;2;1,4;98,6;26,8;36,5;21,2;5,6;4,7;3,8;0,3;0,6;0,6;x
A;55;Mecklenburg-Strelitz;5516;Neustrelitz-Land;13055035;Klein Vielen;1;1;630;443;70,3;1;13;430;117;170;72;26;26;19;x;x;x;x
P;55;Mecklenburg-Strelitz;5516;Neustrelitz-Land;13055035;Klein Vielen;1;1;630;443;70,3;1;2,9;97,1;27,2;39,5;16,7;6;6;4,4;x;x;x;x
A;55;Mecklenburg-Strelitz;5516;Neustrelitz-Land;13055035;Klein Vielen;1;1;630;443;70,3;2;10;433;128;159;83;25;13;17;5;1;2;x
P;55;Mecklenburg-Strelitz;5516;Neustrelitz-Land;13055035;Klein Vielen;1;1;630;443;70,3;2;2,3;97,7;29,6;36,7;19,2;5,8;3;3,9;1,2;0,2;0,5;x
A;55;Mecklenburg-Strelitz;5516;Neustrelitz-Land;13055037;Kratzeburg;1;1;456;297;65,1;1;7;290;95;83;62;13;10;27;x;x;x;x
P;55;Mecklenburg-Strelitz;5516;Neustrelitz-Land;13055037;Kratzeburg;1;1;456;297;65,1;1;2,4;97,6;32,8;28,6;21,4;4,5;3,4;9,3;x;x;x;x
